content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/AstraZeneca-Cambridge-Biomedical-Campus_DSC0437.jpg/jcr:content/renditions/cq5dam.web.320.AstraZeneca-Cambridge-Biomedical-Campus_DSC0437.jpg|
content|https://www.astrazeneca.com/content/dam/az/Sustainability/7.%20Greenhouse%20gas%20emissions.jpg|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/AD1-7837-AstraZeneca-logo-The-Discovery-Centrer-DISC-Getty-Images-for-AstraZeneca.jpg/jcr:content/renditions/original|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/AD1-7796-AstraZeneca-logo-The-Discovery-Centrer-DISC-Getty-Images-for-AstraZeneca.jpg/jcr:content/renditions/cq5dam.web.320.AD1-7796-AstraZeneca-logo-The-Discovery-Centrer-DISC-Getty-Images-for-AstraZeneca.jpg|
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/AZ1607_Scientist.jpg/jcr:content/renditions/cq5dam.web.320.AZ1607_Scientist.jpg|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/TLR9_Endosome_and_Receptor.jpg/jcr:content/renditions/original|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/Discovery-Centre-DISC-Overhead-view-20250307.jpg/jcr:content/renditions/cq5dam.web.320.Discovery-Centre-DISC-Overhead-view-20250307.jpg|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/Discovery-Centre-courtyard-overhead.jpg/jcr:content/renditions/cq5dam.web.320.Discovery-Centre-courtyard-overhead.jpg|
content|https://www.astrazeneca.com/content/dam/az/our-therapy-areas/Oncology/prostate/Prostate-cancer-3.png|
content|https://www.astrazeneca.com/content/dam/az/Country-Sites/Egypt/partnership/AZ-Egypt-Partnerships-04.jpg|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/Discovery-Centre-DISC-Overhead-view-DJI_0007-2.jpg/jcr:content/renditions/cq5dam.web.320.Discovery-Centre-DISC-Overhead-view-DJI_0007-2.jpg|
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Locations/Shanghai-Zhangjiang.jpg/jcr:content/renditions/original|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/The-Discovery-Centre-Courtyard_DSC0518.jpg/jcr:content/renditions/cq5dam.web.320.The-Discovery-Centre-Courtyard_DSC0518.jpg|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/AZ3195-Distribution-Center-Soedertaelje.jpg/jcr:content/renditions/cq5dam.web.320.AZ3195-Distribution-Center-Soedertaelje.jpg|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/AZ3225-Japan-Maihara-Site1.jpg/jcr:content/renditions/cq5dam.web.320.AZ3225-Japan-Maihara-Site1.jpg|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/AD1-7796-AstraZeneca-logo-The-Discovery-Centrer-DISC-Getty-Images-for-AstraZeneca.jpg/jcr:content/renditions/original|
content|https://www.astrazeneca.com/content/dam/az/Country-Sites/Egypt/partnership/AZ-Egypt-Partnerships-12.jpg|
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/Biologics_in_the_treatment_of_asthma.jpg/jcr:content/renditions/cq5dam.web.320.Biologics_in_the_treatment_of_asthma.jpg|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/wscd/clinical-innovation/Dustinplot-image.png|
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/Messenger_RNA.jpg/jcr:content/renditions/cq5dam.web.320.Messenger_RNA.jpg|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/AstraZeneca-Cambridge-Biomedical-Campus_DSC0437.jpg/jcr:content/renditions/original|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/AD2-4359-AstraZeneca-logo-The-Discovery-Centrer-DISC-Getty-Images-for-AstraZeneca.jpg/jcr:content/renditions/cq5dam.web.320.AD2-4359-AstraZeneca-logo-The-Discovery-Centrer-DISC-Getty-Images-for-AstraZeneca.jpg|
content|https://www.astrazeneca.com/content/dam/az/Country-Sites/Wuxi%20world-class%20production%20site%20supplying%20AZ%20medicines%20worldwide.jpg/jcr:content/renditions/cq5dam.web.320.Wuxi%20world-class%20production%20site%20supplying%20AZ%20medicines%20worldwide.jpg|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/AZ1607_Scientist.jpg/jcr:content/renditions/original|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/AZ1601_Scientist.jpg/jcr:content/renditions/original|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/lib/Discovery-Centre-DISC-Overhead-view-DJI_0056-s.jpg/jcr:content/renditions/original|
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/Discovery-Centre-DISC-Overhead-view-DJI_0007-2.jpg/jcr:content/renditions/original|
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/20150129.jpg/jcr:content/renditions/cq5dam.web.320.20150129.jpg|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/Discovery-Centre-DISC-an-office-area_DSC8963.jpg/jcr:content/renditions/original|
content|https://www.astrazeneca.com/content/dam/az/our-company/our-locations/cambridge/RDC/building/H&dM_AstraZeneca_%C2%A9Hufton+Crow_0103.jpg/jcr:content/renditions/original|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/Cambridge-Biomedical-Campus-overhead-view-DJI_0025.jpg/jcr:content/renditions/cq5dam.web.320.Cambridge-Biomedical-Campus-overhead-view-DJI_0025.jpg|
content|https://www.astrazeneca.com/content/dam/az/Country-Sites/Egypt/partnership/AZ-Egypt-Partnerships-08.jpg|
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/UK-Scientists-discussing-one-of-our-development-compounds-AZD92.jpg/jcr:content/renditions/original|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/media-centre-docs/disc/courtyard-at-night_DSC0129.jpg/jcr:content/renditions/cq5dam.web.320.courtyard-at-night_DSC0129.jpg|
content|https://www.astrazeneca.com/content/dam/az/Country-Sites/Wuxi%20world-class%20production%20site%20supplying%20AZ%20medicines%20worldwide.jpg/jcr:content/renditions/original|NOT_IN_MIRROR
content|https://www.astrazeneca.com/content/dam/az/Image%20Bank/Research-and-Development/Research-and-Development.jpg/jcr:content/renditions/cq5dam.web.320.Research-and-Development.jpg|NOT_IN_MIRROR
country-sites|https://www.astrazeneca.com/country-sites/singapore/press-releases/singhealth-polyclinics-launches-primary-care-research-institute.html#modal-historic-confirmation|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/gulf.html|archive-link-popup,block-wrapper,cq-colctrl-default,cq-colctrl-default-c0,footer-component,icon-link-panel,image-panel-feature,image-replace,l-constrained,l-margin,l-one-block,l-one-block-c0,l-padded,l-two-block,l-two-block-c0,l-two-block-c1,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-header,rich-text,section-header,tablesaw-enhanced,ui-accordion,ui-accordion-content,ui-accordion-header,ui-accordion-header-collapsed,ui-accordion-header-icon,ui-accordion-icons,ui-corner-all,ui-corner-bottom,ui-corner-top,ui-helper-reset,ui-icon,ui-state-default,ui-widget,ui-widget-content
country-sites|https://www.astrazeneca.com/country-sites/thailand/press-releases/astrazeneca-signs-memorandum-understanding-th.html|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-eight-block-center,l-eight-block-center-c0,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/thailand/press-releases/astrazeneca-launch-campaign-parker-panda-and-dr-bunny-th.html#modal-historic-confirmation|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/thailand/press-releases/astrazeneca-faculty-pharmaceutical-sciences-chulalongkorn-university-signed-mou-announce-collaboration-enhancing-potential-pharmaceutical-personnel.html|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-eight-block-center,l-eight-block-center-c0,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/thailand/press-releases/asthma-close-matter-that-should-not-be-overlooked.html#modal-historic-confirmation|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/singapore/press-releases/national-university-health-system-sahlgrenska-university-hospital-and-industry-partners-astrazeneca-and-ericsson-establish-global-health-innovation-network.html|archive-link-popup,block-wrapper,footer-component,hero-feature,l-constrained,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/singapore/press-releases/astrazenecas-antibody-drug-for-covid-19-treatment-to-arrive-in-spore-by-end-of-the-year.html#modal-historic-confirmation|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/thailand/press-releases/astrazeneca-thailand-announces-partnership-with-phyathai-2-hospital-introduces-ai-to-enhance-the-diagnosis-of-early-stage-lung-cancer-th.html#modal-historic-confirmation|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,l-two-block,l-two-block-c0,l-two-block-c1,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/thailand/press-releases/astrazeneca-expands-pioneering-ai-screening-project-enhance-early-disease-detection-th.html|archive-link-popup,block-wrapper,footer-component,hero-feature,image-replace,l-constrained,l-eight-block-center,l-eight-block-center-c0,l-margin,l-three-block-c0,l-three-block-c1,l-three-block-c2,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-text,tablesaw-enhanced
country-sites|https://www.astrazeneca.com/country-sites/georgia.html|archive-link-popup,block-wrapper,cq-colctrl-default,cq-colctrl-default-c0,footer-component,hero-feature,l-constrained,l-margin,l-six-block-center,l-six-block-center-c0,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,rich-text,tablesaw-enhanced,ui-accordion,ui-accordion-content,ui-accordion-header,ui-accordion-header-collapsed,ui-accordion-header-icon,ui-accordion-icons,ui-accordion-tagging,ui-corner-all,ui-corner-bottom,ui-corner-top,ui-helper-reset,ui-icon,ui-state-default,ui-widget,ui-widget-content
country-sites|https://www.astrazeneca.com/country-sites/estonia.html|archive-link-popup,block-wrapper,footer-component,icon-link-panel,image-panel-feature,image-replace,img-circle,jump-to,jump-to-anchor,l-constrained,l-four-block,l-four-block-c0,l-four-block-c1,l-four-block-c2,l-four-block-c3,l-four-block-center,l-four-block-center-c0,l-margin,l-one-block,l-one-block-c0,l-three-block,l-three-block-c0,l-three-block-c1,l-three-block-c2,l-three-block-wide,l-three-block-wide-c0,l-three-block-wide-c1,l-three-block-wide-c2,l-two-block,l-two-block-c0,l-two-block-c1,main-section,modal-close,modal-content,modal-inner,modal-window,object-fit,pt-column-control-inverted,responsive-bg,responsive-image,rich-header,rich-text,tablesaw-enhanced,ui-accordion,ui-accordion-content,ui-accordion-header,ui-accordion-header-collapsed,ui-accordion-header-icon,ui-accordion-icons,ui-corner-all,ui-corner-bottom,ui-corner-top,ui-helper-reset,ui-icon,ui-state-default,ui-widget,ui-widget-content,video-module,video-template
